y,January,February,March,April,May,June,July,August,September,October,November,December,clade,stat_type
47.5,0.249988289199106,0.305694718584929,0.31678517695695,0.329451860678829,0.291587044708814,0.223633850578375,0.179511308030398,0.204778388311894,0.224105828153133,0.261574942585438,0.250924704516026,0.202952977523769,class_Fibrobacteria,mean
47.5,0.13519359443734,0.157100572144537,0.154337757526103,0.142019215731809,0.141185605125127,0.153075438620254,0.131870766213693,0.166145797079153,0.178386595699863,0.186921676488594,0.161781306332486,0.112152292787281,class_Fibrobacteria,sd
47.5,93.2752281411054,90.3909643682715,89.0187720520856,83.5153872894914,82.3176079625953,79.481616451479,79.5751353038501,84.8378225519233,94.2310292991873,103.703707898806,102.547336624746,99.2682204913603,class_Gammaproteobacteria,mean
47.5,23.3457028985857,22.4269314281402,26.5779922767652,26.7049535509406,28.1776505036627,24.7335507301458,21.8188517149064,19.0081342149838,17.4737343669219,19.6783695534388,24.9203163462338,25.9021183001758,class_Gammaproteobacteria,sd
47.5,16.4873438317414,15.7102377199827,13.3238807659128,9.49507350019322,7.19240945262078,5.40870247484191,5.68074482044473,8.11496925929819,12.564024821964,17.8244886262946,18.9389463274038,17.6299212990422,class_Marinisomatia,mean
47.5,11.9065342640267,11.2856198681571,12.5905133941777,10.4680288058527,8.58658557177756,7.41427528424267,7.66250306265711,7.63894329150368,8.55652138879432,10.2504759136277,10.4962507627428,11.6259750129651,class_Marinisomatia,sd
47.5,3.8226209975021,4.49408804233118,4.98825641411235,4.79806216207916,3.44778601770147,2.1402673125027,1.69556302716908,1.73530874138312,2.36974704201365,3.18452990736949,2.99578519922226,2.65123722489857,class_Nitrososphaeria,mean
47.5,2.82393672983272,3.10557485555136,3.83863887342505,3.18577933362242,2.31155386453174,1.77591589095442,1.40850496665498,1.23863197062652,1.22413495769748,1.44247536703008,1.69128319706342,1.89090171534438,class_Nitrososphaeria,sd
47.5,22.7427363646459,24.1282138700219,22.2045973964359,19.3546489780726,17.500736745531,14.0289957139675,12.1536167891003,16.6757495794958,23.9899568209833,29.4650963699165,27.9144638608346,21.4839930779199,class_Poseidoniia,mean
47.5,11.8803026009245,11.0681269340965,14.0831997829537,11.9657652324176,13.0567794167025,11.9296141147617,12.3953944567323,10.7319255087839,10.8195706945558,12.0034535940551,11.8263828144335,11.4476977183716,class_Poseidoniia,sd
47.5,2.64593891862729,2.50448404250488,2.20144676808523,1.57950623347568,1.06742311148416,0.904891988254561,0.947276976509542,1.1775791914526,1.5304495429432,2.06389068369945,2.41176077413232,2.64464833406566,class_SAR324,mean
47.5,1.5257053244667,1.59701649386924,1.74764298886673,1.45645635077893,1.05993770623465,0.950612529865863,0.968662383345497,0.946495150772907,1.03933665591859,0.994101426162314,1.02472598388463,1.13790591360519,class_SAR324,sd
47.5,1.58359737400833,1.35853394677939,0.993592083875301,0.730522834456527,0.585467127451118,0.454561020661311,0.514243596311633,0.673069551402116,1.02751076931101,1.4452157496934,1.77742597222685,1.86853810732495,class_UBA1144,mean
47.5,0.874766585577202,0.728768948970544,0.838026007010839,0.829357116616511,0.827364590541405,0.713984597933913,0.828488215387438,0.797081692800744,0.849199611579077,0.849337248699835,0.887803203180115,0.968779651662943,class_UBA1144,sd
47.5,0.0299675534079117,0.0359583445516651,0.0426099261264912,0.0306559628257163,0.0236543443212812,0.0196111430501407,0.0260286871737725,0.0371918428283183,0.0459951924349697,0.0453596593257566,0.0415411156191511,0.0515801407312958,class_UBA4151,mean
47.5,0.0393958908975572,0.0427079402947592,0.0544843556107057,0.0552643478439507,0.0690078440239819,0.048064725424658,0.123599596010738,0.104992408519485,0.0812449406023483,0.0694876080976704,0.0594376084260382,0.107630892578287,class_UBA4151,sd
47.5,0.359286484634265,0.418513775059466,0.458153460276623,0.491294800394936,0.428586761694248,0.257223323589687,0.207101837279134,0.252248867446148,0.35048798798892,0.399663179723725,0.353121357790134,0.246759168537163,class_UBA796,mean
47.5,0.226647862594835,0.246478318172622,0.257363877830553,0.229076202939541,0.197757539646224,0.16850906602655,0.190074306470509,0.195000556452442,0.195300698830495,0.199296048906453,0.18877836571729,0.205313190019381,class_UBA796,sd
47.5,0.047689712393459,0.0259289066215824,0.0282682062094303,0.0395838877385581,0.0566887419016919,0.0609696671590527,0.109683541472384,0.109038444902987,0.122568454229717,0.092797656584079,0.0601156492105885,0.0320587899821189,class_XYA12-FULL-58-9,mean
47.5,0.0694717944050926,0.0507873442434684,0.0554284308087529,0.0646454102233422,0.0876897049093185,0.0892124681970959,0.139138708979983,0.139234407310388,0.15727382540151,0.125849208757005,0.0941367134561118,0.0589721512328965,class_XYA12-FULL-58-9,sd
47.5,25.8311574820089,27.8545745022255,26.6463212974199,23.8100623478866,19.8654146190882,16.1659529608219,13.6178178457819,18.0483872149999,25.1539113093729,31.1661714732315,29.4152130085039,22.8461484888577,domain_Archaea,mean
47.5,13.8757048062688,13.5853901236047,17.1633498362487,14.6480508074963,14.8220698177855,13.8129851065567,13.2693863474838,11.1514292908171,11.4788949411777,12.2994800731411,12.5919672971121,12.6203687832216,domain_Archaea,sd
47.5,471.107871882123,454.338020729855,431.906907851048,391.875745574572,374.064397598471,375.230934958985,400.784444702543,429.501000528793,467.513955009855,501.821546795162,496.994747623624,506.015251142522,domain_Bacteria,mean
47.5,228.749875643189,229.231553472561,238.539058980476,231.767951364913,228.059286253279,224.189919355096,226.63847214949,216.92503249033,212.417131973683,207.586402166667,214.781564371934,222.200158695059,domain_Bacteria,sd
47.5,15.4584269857436,15.5156434147384,14.8524869904445,12.7833967116178,10.7744612949101,9.42940490451288,9.83517647412062,12.3681950527116,14.9571408768172,18.0567282272286,17.6521000077923,15.9187962987447,phylum_Actinomycetota,mean
47.5,9.87893436565885,9.58423345782833,10.7831358014591,10.0919230799196,8.96862775562401,8.22036528050074,9.24983810789847,8.479002421485,8.93082213761541,9.22979538485388,9.16420932517128,9.11287259264999,phylum_Actinomycetota,sd
47.5,77.3626865047298,72.3711337556578,67.6670739987125,71.2045488644953,77.0006019523699,79.1399431489919,79.1191491440551,81.6881047751806,83.9860784961345,88.0598425786789,90.4508301512836,87.394647988228,phylum_Bacteroidota,mean
47.5,11.9891160154444,15.2294468160435,18.8141338176211,14.2161378982513,13.3117705444051,12.2160806762755,10.6446257025343,8.7407250516248,7.69772934789333,8.59224244036152,10.7982052034916,14.1254609208464,phylum_Bacteroidota,sd
47.5,0.0067918294048063,0.005815197119684,0.00618405425266496,0.00717183543401791,0.00655348425697324,0.00773016584767304,0.01289432963057,0.0125661665676825,0.0076574796278181,0.00724587005645483,0.00533655342271966,0.00614283868499987,phylum_Calditrichota,mean
47.5,0.00896172073146273,0.00657331385962442,0.00821115717525187,0.0101852151129204,0.0126635135587522,0.0121058821617207,0.0184430256464158,0.0185510265684816,0.0101753495644286,0.0100458303121247,0.00874901195294051,0.00889735334824884,phylum_Calditrichota,sd
47.5,0.0906839573682503,0.0852747588309982,0.0902099977284893,0.098793354957709,0.088005861572958,0.0415332427409427,0.0481509004969928,0.0461003300739446,0.0487021464195855,0.0738927161295528,0.0884114088433195,0.0912700812134586,phylum_Chlamydiota,mean
47.5,0.039125314091002,0.0410068501963301,0.0443312158578141,0.0539699044736972,0.0451834118551607,0.0248242774672777,0.035057122189708,0.0356929466844076,0.029563912687723,0.0514900050211717,0.047129273542677,0.0433546273559249,phylum_Chlamydiota,sd
47.5,20.2742013062134,14.8098658572085,10.6326149251612,7.55624970179035,7.90284082570356,9.94903367519672,14.9701984998853,18.3964229033335,24.5231521415495,29.4076529857974,28.0295165845946,33.2366143750869,phylum_Cyanobacteriota,mean
47.5,20.8844347880366,17.7964116509735,14.5340027219491,12.6437523874009,11.2729735178716,12.8183653465938,18.1295679997147,22.8786844654796,26.7852024434455,29.6693551423573,27.801703044845,28.7418474916697,phylum_Cyanobacteriota,sd
47.5,1.58359737400833,1.35853394677939,0.993592083875301,0.730522834456527,0.585467127451118,0.454561020661311,0.514243596311633,0.673069551402116,1.02751076931101,1.4452157496934,1.77742597222685,1.86853810732495,phylum_Desulfobacterota_D,mean
47.5,0.874766585577202,0.728768948970544,0.838026007010839,0.829357116616511,0.827364590541405,0.713984597933913,0.828488215387438,0.797081692800744,0.849199611579077,0.849337248699835,0.887803203180115,0.968779651662943,phylum_Desulfobacterota_D,sd
47.5,0.249988289199106,0.305694718584929,0.31678517695695,0.329451860678829,0.291587044708814,0.223633850578375,0.179511308030398,0.204778388311894,0.224105828153133,0.261574942585438,0.250924704516026,0.202952977523769,phylum_Fibrobacterota,mean
47.5,0.13519359443734,0.157100572144537,0.154337757526103,0.142019215731809,0.141185605125127,0.153075438620254,0.131870766213693,0.166145797079153,0.178386595699863,0.186921676488594,0.161781306332486,0.112152292787281,phylum_Fibrobacterota,sd
47.5,17.7086956817912,16.483021844369,13.5583889761329,10.0287818494208,7.56923821497704,5.50193779640674,5.65507261540212,7.73129626068374,11.637678293614,16.834361653792,19.0813676268968,18.3465704250468,phylum_Marinisomatota,mean
47.5,10.4390813478581,10.1334603217277,11.2508024710393,9.31247204676179,8.44515230600199,6.80666810508656,7.43149890530201,7.18007082084957,7.65844645735282,8.56793673557853,8.98711007038445,9.89527503659727,phylum_Marinisomatota,sd
47.5,0.826930721995141,0.852388747049238,0.875142483807915,0.747200179937151,0.690132741269848,0.60636849811429,0.659334885217887,0.852221371716218,1.05148332108594,1.10071812362936,0.979384947180479,0.747869634684832,phylum_Myxococcota,mean
47.5,0.637962231755379,0.631198185881077,0.68145629522547,0.591061316123371,0.597190333070523,0.56239847084,0.704047735790246,0.879574068921563,0.998804020265521,0.962621324982395,0.802003436108366,0.650258540885213,phylum_Myxococcota,sd
47.5,313.113160839734,303.686239593454,292.439029018977,259.089702864725,240.786018950857,236.539998734898,249.155242078827,268.786727775109,291.827017165635,317.074924478008,324.078516948909,341.457344688389,phylum_Pseudomonadota,mean
47.5,166.481815983162,164.134054784599,172.064334444909,166.861510999581,161.495044869508,153.719061843951,158.621957801739,151.33008954685,149.913367703801,142.960807282335,144.844407297373,156.766095228807,phylum_Pseudomonadota,sd
47.5,2.64593891862729,2.50448404250488,2.20144676808523,1.57950623347568,1.06742311148416,0.904891988254561,0.947276976509542,1.1775791914526,1.5304495429432,2.06389068369945,2.41176077413232,2.64464833406566,phylum_SAR324,mean
47.5,1.5257053244667,1.59701649386924,1.74764298886673,1.45645635077893,1.05993770623465,0.950612529865863,0.968662383345497,0.946495150772907,1.03933665591859,0.994101426162314,1.02472598388463,1.13790591360519,phylum_SAR324,sd
47.5,22.4585447017605,23.58019734223,22.3329558383223,19.520353414945,16.9142170384768,13.6460588419259,12.3506379242397,16.4418245528114,21.8748406583222,27.2208410031923,26.9531895775841,21.3042254194167,phylum_Thermoplasmatota,mean
47.5,11.5714783082819,10.9958761084777,13.7828853854481,12.0952718165854,12.6783618382992,11.5988161369236,11.8872355823179,9.80151649386563,9.9167235522546,10.9116322368921,11.0367397632228,10.9146401178117,phylum_Thermoplasmatota,sd
47.5,3.82766701475936,4.49828793089582,4.99252547312557,4.78622632304453,3.44410574216571,2.14559258316437,1.70642439982302,1.741782150296,2.3860966502226,3.1842540329016,2.98974077201086,2.65320755567893,phylum_Thermoproteota,mean
47.5,2.83143317299765,3.12043607661117,3.85581113444064,3.18745170927061,2.31244715107648,1.76856172639471,1.41176848942014,1.24262050641616,1.23410290025447,1.43887655849369,1.67736698444151,1.88422095577487,phylum_Thermoproteota,sd
47.5,487.789944819065,473.685587675468,454.23525302734,408.159452632206,386.086862778036,383.953749771158,403.142036964306,437.020664882769,481.188925260387,520.605378448365,514.141090787927,521.201893415149,prokaryotes,mean
47.5,237.397186498791,231.371787500025,241.191821872356,229.635065312264,225.909079197791,216.662692079702,224.294721643368,215.287310536909,216.328307322054,213.095580403324,218.628705398511,228.947297961449,prokaryotes,sd
48.5,10.7958427163889,10.9206470358477,10.2921869323882,8.53615034036154,7.04188605495636,6.28098081066749,6.6438924257878,8.63900127423581,11.0541395978317,13.6105972072414,12.7440654839027,10.6329544715114,class_Acidimicrobiia,mean
48.5,9.42903231483129,9.25455640675911,9.90703925363186,9.1740098319638,8.33746188169213,7.53658327505087,7.81504038708312,7.84569951333411,8.31836213511322,8.57228277552238,8.54840591725106,8.34028137979533,class_Acidimicrobiia,sd
48.5,194.030504865784,180.792704843968,165.334013993834,141.431023692808,133.222702292927,131.496544440265,144.15073874618,159.017952730496,177.021579885388,197.869026423158,205.846679480415,222.039707544405,class_Alphaproteobacteria,mean
48.5,138.396083017904,135.065238838354,137.685138693966,127.876895433402,118.45314727935,112.636566873088,121.375002589511,117.679110090671,120.686160883937,122.775883183834,122.388313111087,129.827543732711,class_Alphaproteobacteria,sd
48.5,77.0452426357402,71.7587396524433,66.7743098442132,69.6209696587589,75.7335816429721,79.1972914669249,78.6037904659907,81.7318754937914,84.7761200878355,88.2372033119202,88.9512100458145,83.646024272177,class_Bacteroidia,mean
48.5,13.9437154166314,16.7849845946378,18.4345773808828,13.3380278842863,13.7647747896715,10.7445364446995,11.2785971201333,8.82295617274915,8.00484901036377,8.15521958878396,10.7112607010686,8.73361804342411,class_Bacteroidia,sd
48.5,0.00616894449174829,0.00692667766958013,0.00525770913338243,0.00711481264812493,0.00699691004618836,0.00867053389493119,0.0121834173600039,0.0114101767391326,0.00806464843467186,0.00617756462006519,0.00473024192036052,0.00445605855689893,class_Calditrichia,mean
48.5,0.00923995588657519,0.00751639970059059,0.0066112616112038,0.0102062488372017,0.0119152902797066,0.0142708189371452,0.0171388299935972,0.0182345349378871,0.0112067496110896,0.00775749820225412,0.00681277669559551,0.00545162337404447,class_Calditrichia,sd
48.5,0.0878834187994168,0.0844352906796202,0.0885161367164175,0.0939219228645218,0.0831831963331853,0.0379002853747807,0.0414777971083014,0.0398530011764605,0.048635304952202,0.0672032921562075,0.087293390859203,0.0839172518876795,class_Chlamydiia,mean
48.5,0.0419862336593937,0.0423719894903484,0.0456562961955436,0.0522220605419543,0.0469243883576518,0.0231543650951244,0.0312575008181112,0.0309464384646569,0.0313650989114578,0.0433793145374761,0.04463655276124,0.0388659113612278,class_Chlamydiia,sd
48.5,20.2096559399661,13.4640998030398,10.5140063060407,7.7351730600706,7.86701733489495,10.4644847501186,15.0803427174084,18.5958769813526,24.0857743858006,26.742336706591,25.6202976990205,30.1470353797182,class_Cyanobacteriia,mean
48.5,21.0084776517643,16.5916078033748,14.7317082870128,13.5455615447197,12.4037469304176,14.4112090996784,18.8790382962822,22.812321553531,26.3600489085456,27.9543230860839,26.4023142327467,26.5478932856118,class_Cyanobacteriia,sd
48.5,0.255610317149614,0.309846803251033,0.32850654384173,0.335134344923103,0.311502186342194,0.235903425061325,0.193607918862027,0.212677227156746,0.237584864338007,0.27010028656045,0.264003181176829,0.209040950993464,class_Fibrobacteria,mean
48.5,0.126975585960518,0.148868945310626,0.159018891900703,0.134813191427821,0.133057399190894,0.147372160079471,0.136282029178327,0.169122817950258,0.184527628570031,0.190643560141459,0.149270186696902,0.110578674810214,class_Fibrobacteria,sd
48.5,92.4553762230608,89.0201091263029,87.9323835664325,81.5749534593688,80.5284725824992,77.9707376529773,78.6006490359704,84.182524506251,95.6409155037668,102.322845429844,101.123350498411,97.2594856666194,class_Gammaproteobacteria,mean
48.5,23.0987303655436,21.3615171882337,26.6778011981393,26.2200405956931,27.9388769441299,24.9414187581943,22.1152016574331,18.4737817274941,18.9033879496814,20.0106505687113,24.7628056619311,24.8256034599125,class_Gammaproteobacteria,sd
48.5,16.0898220801519,15.545938644503,13.2446100375421,9.05952886814032,7.02954714036171,5.18502921743666,5.58959069814904,7.99717586105528,12.4360781967054,17.0756655359365,18.0667060119065,17.2428528883012,class_Marinisomatia,mean
48.5,11.9281832653968,11.3670963684725,12.3192054605948,10.3761238398717,8.68572599580868,7.20199782726789,7.20132651628965,7.49825934631498,8.61406925002562,10.0034653722008,10.696929648812,11.4884869679147,class_Marinisomatia,sd
48.5,3.72764585631537,4.49747346502888,4.95333286352063,4.72600107100567,3.52165228008881,2.11232703005934,1.81100413516833,1.85799660931798,2.55528086595608,3.18078430671244,2.93667847988205,2.74482017078753,class_Nitrososphaeria,mean
48.5,2.90197177273387,3.22758095522144,3.66415679739135,3.26415412649887,2.303999019747,1.7464377690865,1.53660514047473,1.36445885861191,1.3002199405017,1.40634061742301,1.73525222086964,1.91160114132686,class_Nitrososphaeria,sd
48.5,22.0797137878456,23.7992967050393,22.5701593243224,18.5001769245141,16.8668736944182,13.1921484042651,12.5775387925347,17.0843960601763,24.0127473879838,28.5637021604548,26.8578540208957,21.7841762975876,class_Poseidoniia,mean
48.5,11.9048100336974,11.2493865373387,13.631328858752,12.2596063321538,13.0098113544894,11.3602251584614,12.0125713264701,10.6888023995661,10.8598311078202,11.5983595158456,11.6987214695509,10.6436007217261,class_Poseidoniia,sd
48.5,2.53131130165938,2.43527384313444,2.091112983631,1.49699634801404,1.02777231101613,0.861893323274341,0.941281107490229,1.17226390244662,1.53229432677747,2.03439486867024,2.32459579312967,2.61086645916932,class_SAR324,mean
48.5,1.55503523526134,1.63482067507889,1.75918290087771,1.45892603133006,1.06799866993429,0.947192502302743,0.985117110887032,0.961017120854699,1.05188789354789,0.984296081504619,1.0375569941355,1.12496373483133,class_SAR324,sd
48.5,1.54144739747377,1.32482189402734,0.944522393855085,0.653613219691195,0.554302715781523,0.435019310151822,0.484984536981008,0.645810592792986,1.01120344370604,1.40693155316662,1.68445568707911,1.74299761414942,class_UBA1144,mean
48.5,0.852519390544351,0.701556077919953,0.834989621178155,0.786318225664839,0.813529856714983,0.693054286133083,0.720862522839805,0.740599609712662,0.828437182360602,0.817596595556781,0.874503814252705,0.888996981171692,class_UBA1144,sd
48.5,0.0308973748318395,0.0341992889595885,0.0408081581408826,0.0274755218901962,0.0196218855594263,0.0191904230975284,0.0203552097075822,0.0306616125637801,0.040009556328419,0.0380477131174934,0.0359221654445769,0.0364465148651334,class_UBA4151,mean
48.5,0.0422917222396342,0.0432808121924072,0.054466495007083,0.0462921704888319,0.0459374069626986,0.0463215755711743,0.036850177605125,0.0381882250471206,0.0492342275693755,0.0430028320214075,0.0464842439802876,0.0435480339223784,class_UBA4151,sd
48.5,0.341292203376138,0.409966806987422,0.46366861588839,0.486156221483058,0.423813098558458,0.25447461277468,0.215692616030527,0.263639556490186,0.353231799086401,0.38976144316067,0.339725051028977,0.258017969405228,class_UBA796,mean
48.5,0.233494235228664,0.252227700369899,0.25942454054352,0.226747461342302,0.194271567894382,0.172558801789001,0.167976971650339,0.182992714327098,0.198386553336034,0.187613557010841,0.192475212882967,0.192185215737345,class_UBA796,sd
48.5,0.0480362114126062,0.0296269261476706,0.0330479368144526,0.0499271519148629,0.0591383750425141,0.0611122380864875,0.103403385193641,0.100929865766782,0.11323798376446,0.087041119584463,0.0614949082942606,0.0331577190263134,class_XYA12-FULL-58-9,mean
48.5,0.073818764758514,0.0579954418737182,0.0645214778882655,0.0759795447388216,0.0953588051918259,0.0918760225682238,0.132378941985638,0.134416119849982,0.151605141396664,0.122928493314483,0.0971236503998817,0.0538734453445831,class_XYA12-FULL-58-9,sd
48.5,24.9063085250557,27.5595803140163,27.0128204673345,23.055978094852,19.3242665495172,15.421146605265,14.1163828989726,18.6108182699558,25.3972940819847,30.4648063286311,28.4050734257955,23.4918658074544,domain_Archaea,mean
48.5,14.0195250754807,13.8206671551651,16.457184222962,14.7073773330732,14.7968199390068,13.3122573156313,13.0953602935802,11.358560546569,11.655992687541,11.8992704132334,12.5381266343819,11.8581130041764,domain_Archaea,sd
48.5,460.217287435328,445.292455134458,421.0661422872,380.309595203902,363.404164025875,366.67398508476,388.74932106129,417.962231968233,460.127655141884,485.402258325286,481.791742869821,492.125326390026,domain_Bacteria,mean
48.5,229.001158873757,227.991718559286,240.334130290508,232.241715857376,228.474769133641,224.020437102041,224.386078282301,212.773562216703,210.370598563129,207.505884205207,214.474746293439,218.938654332547,domain_Bacteria,sd
48.5,15.0416162160064,15.1198515527649,14.4067597563223,11.855213573142,10.3044734090597,9.13364176069897,9.42842737063135,12.2797419776007,14.9249819533951,17.2560247195678,16.780498569059,15.1706229579221,phylum_Actinomycetota,mean
48.5,9.5944858746803,9.37826564630925,10.3946094031095,9.8217911974576,8.69147652845015,7.93486719978473,8.44577832370257,8.24237799749791,8.66891572406619,8.70325665041162,9.10735376463014,8.63297932275698,phylum_Actinomycetota,sd
48.5,77.3998302863704,71.8852076433082,66.6798656417264,69.5907249699036,75.8925476306015,79.5640567170249,79.1566449430254,82.2617800301976,85.2544698847665,88.7218623134825,89.4539187881682,84.0287790960736,phylum_Bacteroidota,mean
48.5,13.8462805826116,16.4674650288847,18.2022860109068,13.3245964251042,13.8961694672688,10.9799318791408,11.3435519832465,8.97184962880949,8.14100630913933,8.2723771053233,10.880092748607,8.98293368212113,phylum_Bacteroidota,sd
48.5,0.00616894449174829,0.00692667766958013,0.00525770913338243,0.00711481264812493,0.00699691004618836,0.00867053389493119,0.0121834173600039,0.0114101767391326,0.00806464843467186,0.00617756462006519,0.00473024192036052,0.00445605855689893,phylum_Calditrichota,mean
48.5,0.00923995588657519,0.00751639970059059,0.0066112616112038,0.0102062488372017,0.0119152902797066,0.0142708189371452,0.0171388299935972,0.0182345349378871,0.0112067496110896,0.00775749820225412,0.00681277669559551,0.00545162337404447,phylum_Calditrichota,sd
48.5,0.0878834187994168,0.0844352906796202,0.0885161367164175,0.0939219228645218,0.0831831963331853,0.0379002853747807,0.0414777971083014,0.0398530011764605,0.048635304952202,0.0672032921562075,0.087293390859203,0.0839172518876795,phylum_Chlamydiota,mean
48.5,0.0419862336593937,0.0423719894903484,0.0456562961955436,0.0522220605419543,0.0469243883576518,0.0231543650951244,0.0312575008181112,0.0309464384646569,0.0313650989114578,0.0433793145374761,0.04463655276124,0.0388659113612278,phylum_Chlamydiota,sd
48.5,19.2901086115783,13.4422912699562,9.7147181280524,6.8375793461261,6.73896297327754,8.89496299716541,12.9662408467913,16.0456577436995,22.9200447895076,26.4408627920469,25.259617331204,29.7765944705041,phylum_Cyanobacteriota,mean
48.5,20.2730955342491,15.9561119285976,13.4022052097253,11.7104335610123,9.83800696693007,11.9768473888691,15.8631968909505,20.7347809470005,25.8152943471713,28.2309256178433,26.2867843881644,26.3308493585762,phylum_Cyanobacteriota,sd
48.5,1.54144739747377,1.32482189402734,0.944522393855085,0.653613219691195,0.554302715781523,0.435019310151822,0.484984536981008,0.645810592792986,1.01120344370604,1.40693155316662,1.68445568707911,1.74299761414942,phylum_Desulfobacterota_D,mean
48.5,0.852519390544351,0.701556077919953,0.834989621178155,0.786318225664839,0.813529856714983,0.693054286133083,0.720862522839805,0.740599609712662,0.828437182360602,0.817596595556781,0.874503814252705,0.888996981171692,phylum_Desulfobacterota_D,sd
48.5,0.255610317149614,0.309846803251033,0.32850654384173,0.335134344923103,0.311502186342194,0.235903425061325,0.193607918862027,0.212677227156746,0.237584864338007,0.27010028656045,0.264003181176829,0.209040950993464,phylum_Fibrobacterota,mean
48.5,0.126975585960518,0.148868945310626,0.159018891900703,0.134813191427821,0.133057399190894,0.147372160079471,0.136282029178327,0.169122817950258,0.184527628570031,0.190643560141459,0.149270186696902,0.110578674810214,phylum_Fibrobacterota,sd
48.5,17.160366844617,16.1723004360192,13.313359770664,9.62826220391521,7.28882859739124,5.27778168565613,5.64358234567482,7.65617472149241,11.6108541542235,16.5379539765728,18.3868842680421,18.1034965556874,phylum_Marinisomatota,mean
48.5,10.3544514949379,10.1729738574323,10.9874996742537,9.33759621128018,8.41353210479979,6.67079577661268,7.0190768834415,6.94953226251395,7.62933829908385,8.38268914380444,8.9931379804447,9.44640700763621,phylum_Marinisomatota,sd
48.5,0.798889267825022,0.825989378917792,0.850709621749613,0.708604184717936,0.647060707869559,0.569455384565253,0.636280890757032,0.813363465566706,0.997624535719519,1.03766992088095,0.928714468896457,0.721880365694637,phylum_Myxococcota,mean
48.5,0.622434891142538,0.642709810250479,0.669765630029662,0.575486414778339,0.55458938924944,0.538882510752403,0.65779752290224,0.830414358637957,0.979043580253027,0.920265098153298,0.77100301490894,0.597924230243356,phylum_Myxococcota,sd
48.5,306.558699216445,296.914193360673,283.70567916842,249.920144116168,230.965946919318,229.883141405361,240.987365907269,260.154722116888,286.153214477549,307.312538683415,314.198557554252,330.807872369952,phylum_Pseudomonadota,mean
48.5,167.087527463603,163.709708683118,174.343397090596,168.402771555198,161.375213997677,153.91765075398,158.718218468549,148.244580807065,148.151483013375,143.281315404722,144.519731819575,154.54355003592,phylum_Pseudomonadota,sd
48.5,2.53131130165938,2.43527384313444,2.091112983631,1.49699634801404,1.02777231101613,0.861893323274341,0.941281107490229,1.17226390244662,1.53229432677747,2.03439486867024,2.32459579312967,2.61086645916932,phylum_SAR324,mean
48.5,1.55503523526134,1.63482067507889,1.75918290087771,1.45892603133006,1.06799866993429,0.947192502302743,0.985117110887032,0.961017120854699,1.05188789354789,0.984296081504619,1.0375569941355,1.12496373483133,phylum_SAR324,sd
48.5,21.7931199536348,23.2729025360982,22.5216168678607,18.7953040700559,16.306669904703,12.9493662040492,12.6315621120315,16.6372774306685,21.965542042997,26.5028615771853,25.8599689798706,21.565483156633,phylum_Thermoplasmatota,mean
48.5,11.4954359078064,11.06546107318,13.3217919355403,12.1689345339978,12.6240156607214,11.1315241807091,11.3986639538725,9.64549257592418,9.89863696538479,10.6691434836904,11.0427718783314,9.97591173911729,phylum_Thermoplasmatota,sd
48.5,3.73779861183969,4.5002603343297,4.9630598521634,4.71123944716113,3.51646309166455,2.11338331142115,1.81823730602973,1.86071021520617,2.56814677103108,3.18022371620577,2.93812183084821,2.74555894247137,phylum_Thermoproteota,mean
48.5,2.91551172677136,3.24649707289241,3.68409741730916,3.26703471448753,2.30386774484522,1.73925809910117,1.53549835965084,1.3667387936859,1.30376211265161,1.39851289330271,1.72872602871188,1.9062270535553,phylum_Thermoproteota,sd
48.5,476.032598141377,463.666909333208,443.225387180993,396.700138776599,374.331516958162,374.379156404903,391.035855700571,423.324826733271,473.381798676208,501.640292410939,497.756958572401,507.468193299351,prokaryotes,mean
48.5,237.607326494484,229.979684631114,242.38748346355,229.395357351177,225.010159975794,215.119539779828,219.939453567887,210.762060976267,212.796292152585,210.224071253557,217.996594573645,225.077275604813,prokaryotes,sd
49.5,10.601409384512,10.8744034408007,10.1476746809176,8.15732460339756,6.83975214182837,6.30096654766811,6.66082482950523,9.01033063972755,11.5278638898806,13.5195873438685,12.3894605369353,10.4827557375641,class_Acidimicrobiia,mean
49.5,9.11848194091963,9.14555797323374,9.64712038719162,8.76471255931875,8.03127631207962,7.26684590507159,7.65428173016514,7.88245398335215,8.39081620808321,8.26598600940416,8.18673480916082,8.41187718067369,class_Acidimicrobiia,sd
49.5,193.338519044543,179.864607743962,161.410094853579,135.297226439997,131.118004292525,131.982394323213,145.884343536497,161.844100681482,180.004625322809,196.615663163697,208.306041653063,220.298249791024,class_Alphaproteobacteria,mean
49.5,134.909184654575,130.350201517473,130.783539822963,123.444975114408,115.130297020376,110.85897552757,117.822144353889,115.849045952621,118.897585497269,122.84302941337,120.00672661657,127.338077733849,class_Alphaproteobacteria,sd
49.5,77.9322140252337,72.4668727434696,68.7572930503399,69.3721451705546,75.4417715052341,79.7559457386639,80.5373582528838,82.6517310041063,85.8543858683701,88.9387154842945,90.300590233769,83.4201225416035,class_Bacteroidia,mean
49.5,15.1262082795623,17.6235246257368,18.0425856951147,14.0838705554013,14.9301624397762,10.3581056616562,10.7611261118923,8.88050224976342,7.92963148958785,8.73579850790458,10.1889161210123,9.19909784122034,class_Bacteroidia,sd
