y,stat_type,class_Acidimicrobiia,class_Alphaproteobacteria,class_Bacteroidia,class_Chlamydiia,class_Cyanobacteriia,class_Fibrobacteria,class_Gammaproteobacteria,class_Marinisomatia,class_Nitrososphaeria,class_Poseidoniia,class_SAR324,class_UBA1144,class_UBA4151,class_UBA796,class_XYA12-FULL-58-9,domain_Archaea,domain_Bacteria,phylum_Actinomycetota,phylum_Bacteroidota,phylum_Chlamydiota,phylum_Cyanobacteriota,phylum_Desulfobacterota_D,phylum_Fibrobacterota,phylum_Marinisomatota,phylum_Myxococcota,phylum_Pseudomonadota,phylum_SAR324,phylum_Thermoplasmatota,phylum_Thermoproteota,prokaryotes
8.5,mean,23.7161565217205,465.067290329721,72.5600068589417,0.246814401532828,131.848726087878,0.0111525718771611,88.7720876247716,17.8613861306881,0.856322168790369,29.7686925461386,2.01701457532063,1.57918622523795,0.531320677955105,1.76506224666332,0.633309885202646,30.6369434333167,841.010291420828,27.0265754387611,73.9352694940659,0.246814401532828,131.454669548818,1.57918622523795,0.0111525718771611,18.4219373233784,4.18020158560368,553.950960893998,2.01701457532063,29.5795126768502,0.857225691700706,872.627888021814
8.5,sd,5.1562294540555,59.2051693757868,12.6024414387317,0.152414665196384,34.8952187863312,0.0259547204576133,12.563966677835,4.93238074208375,1.09118623168276,9.78178733639974,0.425081130034359,0.478867056601678,0.169277858007667,0.444416568899056,0.147896107864853,10.827426253305,79.1823509736051,5.42147614536447,12.5907201655783,0.152414665196384,34.3859538857429,0.478867056601678,0.0259547204576133,4.46445465030899,0.958515317441397,57.2397561355308,0.425081130034359,9.49361312089862,1.09452973216546,79.1732306596371
9.5,mean,23.2862124114845,460.797524619308,71.7606825564896,0.234234613168957,130.818152462647,0.0126014262434549,89.0931255052295,17.1317823144974,0.87748432244104,28.6016339104401,1.98053603469954,1.52404038932274,0.508193761399295,1.7358893344481,0.611361043724665,29.5463298955492,834.886599646756,26.5776352044909,73.1461876016019,0.234234613168957,130.567300958044,1.52404038932274,0.0126014262434549,17.7101780055355,4.11077648771075,549.691720594801,1.98053603469954,28.4445156095199,0.878234576102451,865.704910189213
9.5,sd,5.21740049826285,58.9417848643948,13.2122603707777,0.148799706291424,36.1003892044799,0.0322398990469341,13.0964522424981,4.8836515599489,1.13926542408149,10.0964772937619,0.418310810490593,0.467389413242264,0.167895331741637,0.441844273848001,0.1540770507197,11.1954480830468,78.9676582375275,5.53341180333467,13.2081070237911,0.148799706291424,35.5337028838617,0.467389413242264,0.0322398990469341,4.44503951831888,0.991198844715755,57.938585530825,0.418310810490593,9.74734225629158,1.14179388512263,78.9318214688714
10.5,mean,22.7929915324968,460.136822208595,70.7757786689244,0.229971293993397,130.670994998913,0.0125750763904255,89.2507757000625,16.5602806770372,0.863291888140985,27.3777949987826,1.96832453178126,1.49864559773564,0.490314791391046,1.68869452986141,0.584742747338713,28.3705702035859,832.297172937563,26.0820743949026,72.160785310179,0.229971293993397,130.762034676124,1.49864559773564,0.0125750763904255,17.2104859940335,4.02055225575274,548.871121291587,1.96832453178126,27.3002106765919,0.864344085898308,861.973049048593
10.5,sd,5.39691226861538,59.0335009373434,13.6101036981963,0.155149285787062,36.1802747567277,0.0342621994296453,13.6113064076303,5.1353104453996,1.10388200600423,10.5017733175987,0.403710271591816,0.513570640980163,0.168367249021216,0.424396484548243,0.15125654486067,11.5876991397521,79.7042483917487,5.88006124771366,13.603990421455,0.155149285787062,35.4690202551988,0.513570640980163,0.0342621994296453,4.70444365070965,0.99894629657456,58.5568018876483,0.403710271591816,10.1455885590642,1.1078348333263,79.9700004579381
11.5,mean,22.675073271102,457.265464899639,70.6544761640834,0.229236952310194,129.19313790601,0.0123435522463843,90.2276159632624,16.3475870871905,0.966320368032527,27.1181534205676,1.97146415713787,1.48519962379625,0.466721664118725,1.63556575458647,0.558337441303476,28.3213627023737,828.828580445096,25.9189693675829,72.0369307923773,0.229236952310194,129.227012099357,1.48519962379625,0.0123435522463843,16.9884154794476,3.90960128774993,546.943471876786,1.97146415713787,27.0780614660411,0.967201005252591,859.12685832567
11.5,sd,5.54374900609317,61.9985725411973,13.2230096683358,0.159529050997346,36.9120217438924,0.0317441127740508,13.723697155971,5.1719624747443,1.23017072473477,10.9149423347324,0.392802693634022,0.501808838772937,0.164499382395187,0.418215422335112,0.153832586764649,12.1805568843021,81.0294276519831,6.02763935483175,13.2130858737921,0.159529050997346,36.0180638533133,0.501808838772937,0.0317441127740508,4.77264071378504,1.00824577744266,59.9734974923666,0.392802693634022,10.5416354920759,1.23227692511405,80.5290322718325
12.5,mean,22.4915032736755,461.410386460036,69.8293883135033,0.236314183137213,130.278498239559,0.0108924438826419,90.6331385527732,16.2622935712288,0.968807022916572,26.4808965891385,1.99836538478653,1.47953309217502,0.45494442710805,1.59748662208213,0.544384948004448,27.7191927169524,832.95903191126,25.614230026499,71.1992749533106,0.236314183137213,130.285577885882,1.47953309217502,0.0108924438826419,16.8317328309702,3.83348091723951,550.996890621307,1.99836538478653,26.468631094172,0.969140999451759,863.335798687465
12.5,sd,5.64766189117774,61.4913479862217,12.3532123511523,0.168894715618043,36.5921810431237,0.0267016574511163,13.6467038154726,5.36365897852648,1.22265195579617,11.1753644376356,0.389941416134259,0.535674667427278,0.165698700286095,0.384254763031199,0.154267565756651,12.4127978210888,81.3480802402226,6.13693416840618,12.3311495518883,0.168894715618043,35.5210056559281,0.535674667427278,0.0267016574511163,5.02356330249125,0.982128819881104,60.2046710863117,0.389941416134259,10.8114715677015,1.22375204517503,80.5390762964891
13.5,mean,22.2956756824509,465.613425764927,69.1310062640155,0.243587759175818,132.029606704956,0.00992095372032515,90.9316949166983,16.2183265888122,0.958245706978695,25.8098028449693,2.03088421540124,1.47456046428674,0.447927955213916,1.56598001178739,0.530965675267705,27.0374753884378,838.152058475396,25.2692875611271,70.4842385390294,0.243587759175818,132.023182444633,1.47456046428674,0.00992095372032515,16.744165154908,3.76652544701153,555.303322345343,2.03088421540124,25.8097847689997,0.958522232291291,868.360608393955
13.5,sd,5.56591481456131,61.8958069239407,11.9490665020367,0.176444981343605,36.1574016103072,0.0254685781468104,13.1013546679278,5.29671837950292,1.24855108036929,10.8407168580811,0.384856672174398,0.509484050746396,0.164512324325087,0.363528138941299,0.156226086790004,12.0304725152123,81.2349341717409,6.03503689395503,11.9281578505071,0.176444981343605,34.986040506455,0.509484050746396,0.0254685781468104,4.90557204852405,0.988947681085312,60.5531176628484,0.384856672174398,10.4753814857018,1.24881295183375,80.3845823573598
14.5,mean,22.2662095583777,469.427105218059,69.0625963849497,0.241783344263129,133.286286217927,0.0100975521394571,91.5623733678816,16.3194096017554,0.945171397400962,25.4922947066546,2.05616617548722,1.49242951487648,0.439448730358993,1.52215356228828,0.516884822970962,26.7262044541194,843.156052420615,25.1426912852386,70.4082867695454,0.241783344263129,133.150912164215,1.49242951487648,0.0100975521394571,16.8015496739546,3.68676874175988,559.418054655655,2.05616617548722,25.4885755273392,0.945589187856918,872.896271021623
14.5,sd,5.48995829914407,63.4567965382541,12.2047693292468,0.17629303420765,35.5173865515067,0.0262545640248318,13.0957095965457,5.36289571415159,1.19781271284777,10.6026889174936,0.405664953501022,0.522336948664242,0.171889909897996,0.370787513129521,0.163350725143318,11.6336516326311,83.3128793048659,6.03515024922605,12.1968564119635,0.17629303420765,34.4281897486514,0.522336948664242,0.0262545640248318,4.98393122084162,1.01775331740744,62.3763744180711,0.405664953501022,10.2204769872996,1.19814711915326,83.0410999098775
15.5,mean,22.1563040781191,472.196157503515,68.8733372302583,0.24119173985205,134.574159434997,0.00926474864557045,92.1701443531015,16.5306638333771,0.939912452332123,24.9241960209592,2.09267831793086,1.51511390665381,0.429333315333476,1.47722459319245,0.498097328060367,26.2379286107709,846.98196235687,24.9150534451445,70.2105606621496,0.24119173985205,134.36236935548,1.51511390665381,0.00926474864557045,16.8424486872834,3.60025265129056,563.113899258021,2.09267831793086,24.9750311498683,0.939447657831449,875.811419556093
15.5,sd,5.57870840632371,68.8388435908078,12.1082109981131,0.174500037547011,34.6583309795243,0.0247531156488665,13.0006944948735,5.73579486892101,1.1737314744926,10.5367240795701,0.432913731419293,0.643984568595331,0.205030508935907,0.388266093546287,0.177390254172495,11.3581817970658,88.1593245050446,6.46430210212077,12.1235475069017,0.174500037547011,33.5847736119327,0.643984568595331,0.0247531156488665,5.50758304691062,1.07402681118318,66.5154415810169,0.432913731419293,10.1800109458046,1.17322411744244,88.5003811536343
16.5,mean,22.1396177969959,476.584685675216,68.2792225983408,0.233375736642118,135.295989585582,0.0073170652532761,92.6349428457873,16.8803371508959,0.959131380336729,24.7564011118266,2.1686164262424,1.53335630396032,0.408122777688991,1.415069008488,0.469420736871805,26.1909587749885,851.802212912023,24.6666272033472,69.5865807038136,0.233375736642118,134.763542879989,1.53335630396032,0.0073170652532761,17.0714553282804,3.45880788255925,567.638820753274,2.1686164262424,24.837738182877,0.959315809124809,881.224355543059
16.5,sd,5.07218447730023,62.7653774372043,10.1001364547046,0.166742848884017,32.9083713471613,0.0185898155805489,12.5287926624137,5.28311120902944,1.14280722253012,9.61645960182595,0.412003965936978,0.472707523314795,0.180497000470941,0.373549531443886,0.162002457688904,10.5378300887533,82.9330585939517,5.65369070696109,10.0658288323145,0.166742848884017,31.9940562612841,0.472707523314795,0.0185898155805489,4.91851977969575,1.04910297091021,62.2777035924197,0.412003965936978,9.25358746392723,1.14492328155148,83.0431312785613
17.5,mean,21.9971338310532,477.438787450437,68.2734557935707,0.226064483759973,134.592958066623,0.0074227289782053,93.3460473851972,17.0587355486138,0.975811665485055,24.5434974287301,2.19940240697376,1.55159676323073,0.390020944083619,1.34446810658806,0.447385973904793,26.0680501060579,852.090464598293,24.4496434620271,69.5641938437297,0.226064483759973,134.068263672474,1.55159676323073,0.0074227289782053,17.2008184997901,3.3229556364325,568.902310090406,2.19940240697376,24.6803607447575,0.976327459372271,881.381459801054
17.5,sd,5.06882624512926,67.3295894219151,10.4533061359014,0.153893911468841,33.6117476727367,0.0197746040568019,12.7643424071853,5.51902078280643,1.16711267565383,9.80039113675213,0.443795097460901,0.499766616341248,0.187461282190664,0.393069538698799,0.169340598461546,10.7082986095349,87.9477525540682,5.71139732935802,10.4172936367595,0.153893911468841,32.5260697430407,0.499766616341248,0.0197746040568019,5.15995858806313,1.087463470592,66.4798701942725,0.443795097460901,9.44125183412038,1.16963339757135,88.619876809247
18.5,mean,21.6230522068558,478.301143087983,68.1891373771429,0.227136878334952,133.560745287914,0.00803064973099145,94.4245448825325,17.0180069854909,0.989281215452133,23.963209976281,2.22995627336488,1.54311234239347,0.363641115917341,1.25175825087737,0.421593242471759,25.5806076046833,852.266370702953,23.9948664079972,69.4635181121895,0.227136878334952,132.819800527072,1.54311234239347,0.00803064973099145,17.1934864255408,3.14799971799773,570.515125071364,2.22995627336488,24.2118584870863,0.989271037330031,881.076391719984
18.5,sd,5.15612972034244,72.2552852391483,10.5782819478058,0.149354289414731,34.7743440482302,0.0226352167928698,13.1275434465795,5.76450296526474,1.18928289384577,9.96704111810327,0.466440503784022,0.54144653249356,0.194836489555994,0.414246262932767,0.180357247740326,10.8755486782064,93.0690836279167,5.89874500030264,10.5160653448112,0.149354289414731,33.4826128824547,0.54144653249356,0.0226352167928698,5.39208459037418,1.13104890615857,71.3855238686769,0.466440503784022,9.63924963416736,1.19299929951455,93.5325334708885
19.5,mean,21.8286687381513,480.818812929458,68.6702370047569,0.223629082921567,132.102079114515,0.00837274260961331,95.8137844574917,17.3899590401886,1.07543220296458,24.162349373275,2.29152418904038,1.59114489785423,0.341904415414282,1.17833906811192,0.395002285450612,25.9663216341013,855.538014332609,24.1148136534626,69.9455259478741,0.223629082921567,131.353304127978,1.59114489785423,0.00837274260961331,17.5629113772485,2.9735971586469,574.046951938331,2.29152418904038,24.4357653432136,1.0745115980228,884.643769538619
19.5,sd,5.30296094751853,72.118216643696,11.3428070067936,0.143748086682341,35.5057633417491,0.0232910903219778,13.5543861315468,6.02170654564045,1.24397951484261,10.3399104021557,0.480739462254387,0.529579815828085,0.18986701297558,0.41863546972367,0.180787397373656,11.3450360827118,93.9271359667281,5.99085081129734,11.2881191750638,0.143748086682341,34.1615392954152,0.529579815828085,0.0232910903219778,5.52679260300192,1.13319844672717,72.0538029961165,0.480739462254387,9.94899743173905,1.24723667871706,94.7072301194483
20.5,mean,21.6908564381928,482.666743367265,69.0177677047083,0.224021351641512,130.951551263229,0.00856471235985932,97.1967177375141,17.5964456363911,1.12594536542237,23.7454191126775,2.33051835489036,1.61464551130799,0.323839995767002,1.10540993813433,0.367527229449685,25.5639358113984,857.613272253477,23.9166541579812,70.2731130929478,0.224021351641512,130.2201094559,1.61464551130799,0.00856471235985932,17.6779197490285,2.80101597876787,576.988897183253,2.33051835489036,24.0886658688175,1.12347147690972,886.5918804855
20.5,sd,5.47615312979475,75.760002904034,11.6029790191664,0.141331959449067,35.9548215322399,0.0248495055986597,14.2267342540413,6.49662934866045,1.27914760144915,10.5230722221839,0.518816704638026,0.579562150159866,0.196568874535975,0.433330858301732,0.186489772222973,11.411690901261,99.321841308598,6.18371199398056,11.5408353975568,0.141331959449067,34.620343474122,0.579562150159866,0.0248495055986597,5.93109233381773,1.15976719188164,76.1367419389375,0.518816704638026,10.1271363044797,1.2803936668244,101.4382270177
21.5,mean,21.4333879463135,485.04213325539,69.2443671949241,0.222724919249279,130.088764078942,0.00837022102110102,98.6513876155576,17.7173799680874,1.15117236676773,23.2279292620123,2.39415023795859,1.62651716046827,0.299303529093615,1.02704593386327,0.331467376502571,25.0627911418033,860.645323803702,23.604466349986,70.4826927831533,0.222724919249279,129.543532012032,1.62651716046827,0.00837022102110102,17.716885126081,2.59083832027335,580.251600734047,2.39415023795859,23.5867680782151,1.14931201428864,888.977041571284
21.5,sd,5.4171602247329,73.5171485582312,11.6211387920209,0.143910080957206,36.2301000951559,0.0261887389433049,14.4810833849838,6.74157768388094,1.29591357024305,10.3157329572717,0.53414451312132,0.571225097850986,0.191323480088268,0.408497135089065,0.176412814567467,11.2618700663776,98.8247495862116,6.01946552230051,11.5514468538168,0.143910080957206,35.211179092856,0.571225097850986,0.0261887389433049,6.01044590812918,1.12505971367756,74.8851017431602,0.53414451312132,9.89160990974356,1.29654866876654,101.717799262265
22.5,mean,21.3788270410245,487.248229469391,69.5327546703217,0.218052546466811,128.548842306196,0.00781074579754903,99.9474960194694,17.8155713945893,1.18002855489887,23.0519964916448,2.45468942927079,1.64441469186404,0.274160203886912,0.956383047028795,0.301709565355319,24.8879209802044,862.61514600268,23.4178901067384,70.7491911859091,0.218052546466811,128.391330746369,1.64441469186404,0.00781074579754903,17.8135808192406,2.38927129944364,582.88880903424,2.45468942927079,23.4360943131628,1.17994176732398,891.032213388827
22.5,sd,5.62489517679439,70.7418265381033,11.3002809541634,0.148518292136594,36.104766546306,0.0245297095584376,15.0177377782852,7.02578642403448,1.36495701254615,10.5386033845697,0.53434099995676,0.601675147130074,0.183178639749465,0.393719986180582,0.170999700936166,11.5035389937461,97.9931312872442,6.0462331429292,11.175231770592,0.148518292136594,35.1698481771142,0.601675147130074,0.0245297095584376,6.23950039418157,1.09288715418193,73.2248780975963,0.53434099995676,10.0735270290833,1.36710219276993,101.329825097579
23.5,mean,21.3545323489277,487.535706148736,70.0084040585327,0.218584425641989,127.369706132462,0.00879540489388639,101.031886010072,17.9645585914266,1.24594055411593,22.9847983556246,2.50152788496075,1.67949654744295,0.255292850872043,0.896783948178676,0.278578509948087,24.8288581609188,862.897160875935,23.3923472515778,71.214843042296,0.218584425641989,127.440849234921,1.67949654744295,0.00879540489388639,17.9878895669821,2.23199671769625,584.008428339448,2.50152788496075,23.3892668269229,1.2455398201438,891.027949413791
23.5,sd,5.96071349992651,74.677643345339,12.1730632921151,0.153728267093688,36.7753703014584,0.0277450373032313,15.6984978861511,7.40071837340507,1.44266095085401,11.0626941935575,0.571742650486488,0.646907081928431,0.175999632643638,0.398080425431601,0.170507657363184,12.0946184606728,102.652747740883,6.36333756566083,12.0391802812801,0.153728267093688,35.9154416817809,0.646907081928431,0.0277450373032313,6.64994050688365,1.0860872239425,76.1774938008216,0.571742650486488,10.5749961369169,1.44312065815009,107.20102925619
24.5,mean,21.500398863576,487.126418601938,70.3486145300003,0.215022199813012,125.744529167498,0.00915571516362938,102.405605886335,18.1357407980666,1.33315555280216,23.1682108190126,2.5473221408277,1.71385178726851,0.239183888153054,0.844398043182197,0.256991055356425,25.0780832431658,863.404981865192,23.5874430114105,71.5327087570555,0.215022199813012,125.844963753692,1.71385178726851,0.00915571516362938,18.2393686271184,2.10213153799191,584.670610903012,2.5473221408277,23.5684093267754,1.33212455832257,891.316464804071
24.5,sd,6.34211610664022,75.6778922455771,12.0940126529461,0.159211856047897,37.3166715481187,0.0289041129577647,16.0774670422038,7.86364610826717,1.45819739016243,11.7134320054576,0.589063698383322,0.688694899351204,0.170764131705032,0.392971564279792,0.170807578328421,12.8400449538302,105.604566208835,6.75363502033602,11.9106026111718,0.159211856047897,36.2476835131139,0.688694899351204,0.0289041129577647,7.06658043797257,1.07626018549679,77.3160702283808,0.589063698383322,11.1663326523679,1.45935551844649,110.43620896107
25.5,mean,21.1362388530739,487.485979062665,70.3655723877785,0.217356344104314,126.068807404702,0.00596692314262438,103.243281201002,17.9075159519069,1.27885306768899,22.3090819508115,2.59828806224793,1.70725857319083,0.224950056048093,0.811507334810433,0.241221922946382,24.0173483076694,864.818884284623,23.1057469392178,71.5213327041668,0.217356344104314,126.172943300992,1.70725857319083,0.00596692314262438,18.0081805393154,1.9763966503929,585.774719294611,2.59828806224793,22.722167534027,1.27840225605408,891.768884229512
25.5,sd,6.17800653830352,70.6032150244963,11.639621011714,0.167508286640247,35.0490307679596,0.0181474644459781,16.0198109161382,7.95838759940011,1.34186934215712,10.8124152239969,0.605389139840397,0.697308219422016,0.165673153934852,0.407310542200002,0.173028164171176,11.550163897777,103.519910295309,6.37617969347212,11.4157320440262,0.167508286640247,33.9258437362429,0.697308219422016,0.0181474644459781,7.08620580329538,1.08430131854136,74.3433611066996,0.605389139840397,10.2002362531945,1.34396301888125,108.97027914787
26.5,mean,20.882013245527,482.890032582703,71.1121589602086,0.213954417448769,123.336296970013,0.00655910159092916,104.343319873148,17.8203465855385,1.27495494232401,22.2084776124331,2.62185706193017,1.69515631575527,0.205902821712507,0.759729422194227,0.220487183450639,23.79610218524,860.815568657064,22.8157555624456,72.2308059502256,0.213954417448769,123.567203047542,1.69515631575527,0.00655910159092916,17.973302442634,1.84364466950257,582.969084285827,2.62185706193017,22.5507773472008,1.27325389781562,887.1962817657
26.5,sd,6.18436673068337,71.4024086431542,11.6440163632352,0.172444124616885,35.4745739000159,0.0187265594057237,16.3442476259648,8.12777338130727,1.31589067434316,11.0741076843319,0.625014329810538,0.703548033141308,0.156962258408156,0.403156033338113,0.169586113727435,11.7482588861515,105.618676960639,6.33283002263931,11.3873065247477,0.172444124616885,34.208592059125,0.703548033141308,0.0187265594057237,7.3109763651096,1.06232738814175,75.0785473604744,0.625014329810538,10.429933359123,1.31839597027788,111.397370200386
27.5,mean,20.8643759201941,477.204669442923,72.3380082088971,0.209843106280328,120.483095829895,0.00742882321288177,105.54268876402,17.8500316453637,1.35771954304112,22.4280914268668,2.63907109152825,1.71220439077935,0.196363331057393,0.750531529281817,0.206859648312593,23.9512641047251,855.940981522381,22.8500647812658,73.4289799621854,0.209843106280328,120.602516544786,1.71220439077935,0.00742882321288177,18.0511412979428,1.79166721653474,579.021807322242,2.63907109152825,22.647924259135,1.3566295421714,883.119581502218
27.5,sd,6.38226126256046,72.0196788788589,11.9551053103336,0.175210926756695,35.6635609820139,0.0211554204951654,16.7664837923411,8.37603805163516,1.36895180044399,11.4052453444473,0.646817476222683,0.736223870970026,0.154652735607027,0.406932282979483,0.166687732680373,11.998753033722,107.502560397238,6.58116851874956,11.6899751681801,0.175210926756695,34.2558662474136,0.736223870970026,0.0211554204951654,7.64598031417867,1.06237396410158,75.7403264963949,0.646817476222683,10.6221518485841,1.37112121616886,114.537835755369
28.5,mean,20.5687875843449,464.826420517797,73.7794012074812,0.213257421884234,115.441342798148,0.0092294502759326,106.483794406621,17.7924146865803,1.48108226710675,22.8163988053624,2.64040311014225,1.70954006791938,0.184030318471445,0.744297051564678,0.19243873104374,24.3168606406222,841.880466528448,22.7124531927473,74.8370344423878,0.213257421884234,115.573434742406,1.70954006791938,0.0092294502759326,18.0175828070245,1.74336284705481,568.194785836608,2.64040311014225,22.894439575374,1.47815008986719,869.28812922088
28.5,sd,6.54061064431221,79.7422662612472,12.8407603455778,0.179370244324324,37.4772181915924,0.0231564933389954,16.7515380115764,8.7093776798781,1.49461963987079,11.992285685193,0.684179452596647,0.765238800836471,0.153699171575806,0.427611359038191,0.164543293571258,12.6491944483461,116.283942046927,6.84017719837261,12.6054506407082,0.179370244324324,35.9101068696048,0.765238800836471,0.0231564933389954,7.96995043879684,1.07214381811652,83.1884864055596,0.684179452596647,11.0494740171408,1.4945346421596,123.673255505226
29.5,mean,20.3830531780722,462.485382137746,74.5988784279668,0.21362925524167,112.980788061753,0.00933477467216745,107.159591829129,17.988514263426,1.56055323527582,22.9975203704443,2.67615038410267,1.74583828837962,0.169679469677752,0.714552782505473,0.176713795784855,24.41830412242,837.86585157871,22.6056526148137,75.6093041207333,0.21362925524167,113.013070071011,1.74583828837962,0.00933477467216745,18.217716268982,1.65927118965572,565.762303732503,2.67615038410267,23.0171315675295,1.55892985858416,865.490392337631
29.5,sd,6.82852584355442,79.9625273274576,11.9828143879772,0.174160316742188,37.4673216938827,0.0235472379338043,17.2755768904383,9.30937095181839,1.59316457716685,12.4011615289367,0.720882304428362,0.846695092885776,0.166601655255375,0.418750521775195,0.162520676636257,12.9381522528828,120.560336355666,7.24953972242233,11.6515085978583,0.174160316742188,35.92736960336,0.846695092885776,0.0235472379338043,8.5482116131014,1.04932552549661,84.1755382637791,0.720882304428362,11.4189976472244,1.59432518407965,129.814681219139
30.5,mean,20.9278247797924,459.255177931203,77.0273405679561,0.194617983100844,108.407933066743,0.0121779093378268,108.425392665064,18.6241350382097,1.76492222150671,24.2830571241012,2.71282201914538,1.79971686452505,0.161079706846747,0.698872634895724,0.17150015988061,25.7651564576523,833.956174692465,23.2172554098893,77.9880795281168,0.194617983100844,108.621916278585,1.79971686452505,0.0121779093378268,18.7694795421433,1.62227600794424,563.267955481302,2.71282201914538,24.1825327530593,1.76300203779561,863.519467811662
30.5,sd,7.02105931019638,81.8075642313675,12.368625431337,0.157858354463627,38.6274231662639,0.0294002670880197,17.0295539051844,9.73424764665643,1.71394368444901,12.4487255367133,0.754260061741888,0.850296561456372,0.146357845772671,0.377950895032254,0.154946149104761,13.0615395682205,125.148129341736,7.30938006469838,12.0632696245039,0.157858354463627,37.0339057242621,0.850296561456372,0.0294002670880197,8.7311908743933,1.00610882711467,87.2246558066188,0.754260061741888,11.4400333561261,1.71467504230244,136.217100720194
31.5,mean,21.4986978111894,456.424236107556,78.4710656134943,0.174322691909143,103.539964076012,0.0175923509084832,109.242071301913,19.3346658066752,2.05062092351707,25.5940834880264,2.77536409878943,1.904870567277,0.153058232714127,0.665071675727042,0.162980326119126,27.2736029261643,829.019957520735,23.8330930272989,79.3842249678582,0.174322691909143,103.428614123886,1.904870567277,0.0175923509084832,19.4197116098454,1.56126150020442,561.548843395858,2.77536409878943,25.4235553179348,2.04732763628647,859.903436641213
31.5,sd,7.41585168620813,86.7973338348785,12.0501342895924,0.132753606706905,39.7133369776312,0.0404705824228743,17.1785619681709,10.1534864545567,1.90237373594027,12.7691012308176,0.796410728765644,0.893157042796034,0.145466395880842,0.372999858045452,0.154910520146063,13.5178415372269,132.651525858176,7.65004217636592,11.7434241561679,0.132753606706905,38.267380347946,0.893157042796034,0.0404705824228743,9.07734779096146,1.00645489316943,93.1817737274622,0.796410728765644,11.8074279727361,1.89964666468958,145.581318681067
32.5,mean,22.0287921635511,451.447354068784,79.8061376299402,0.152805218872947,96.9479113034704,0.0279229521783286,110.228221765918,20.0302420853863,2.3837306937813,26.929213970446,2.8394225196053,2.02937943038299,0.142031694713831,0.610879497879006,0.153386742215021,28.8823376848158,819.496074463301,24.3740274588994,80.6765318617176,0.152805218872947,96.3521346073389,2.02937943038299,0.0279229521783286,20.0120404748821,1.47598015232768,556.733101310105,2.8394225196053,26.6855284916103,2.37582936832527,850.815713325573
32.5,sd,7.93835026340692,96.6456303886769,12.3933873941914,0.113173946674414,40.9014663256319,0.0603683143611737,17.582589801241,10.5500283382115,2.09039982023412,13.1556291956742,0.858043639738467,0.940857243285088,0.14186324693947,0.368042785297319,0.155355858863626,14.0171520222173,144.482728521914,8.07712573088673,12.1245635941763,0.113173946674414,39.6506561161064,0.940857243285088,0.0603683143611737,9.40033251987179,1.01140199886804,104.549417411732,0.858043639738467,12.2098377889459,2.08256858945339,157.824567423404
33.5,mean,22.2210061905575,443.588351358349,80.7625533036756,0.143307953360019,90.5428901953565,0.0372260406623318,110.623448526303,20.3575437398743,2.61836608013747,27.7923260968045,2.88861562726624,2.10161736477722,0.126198452552566,0.561918602511374,0.141078924354378,29.9773412616871,806.1075850078,24.5772566860726,81.5974053517824,0.143307953360019,89.9293528700723,2.10161736477722,0.0372260406623318,20.343958169978,1.38826727557754,548.497682007108,2.88861562726624,27.5329349976726,2.61150586562401,836.647292952823
33.5,sd,8.28784418414043,102.536796512338,12.4862896937838,0.0990486390358476,41.2583333681141,0.0754795330882869,17.7737207079477,10.789685401653,2.24359515539058,13.400508843815,0.894182590692882,0.969275083686343,0.128352002923521,0.369927509396096,0.152216009035794,14.4766836832055,151.363338413489,8.40539139020563,12.2258634915672,0.0990486390358476,40.1293840072134,0.969275083686343,0.0754795330882869,9.63892470809274,1.00442615042331,110.866117206911,0.894182590692882,12.5024943922193,2.23522156212376,165.661385959418
34.5,mean,22.2914616529209,437.646860905792,81.1302285378902,0.139669066456235,86.5548041898877,0.0442329755361581,110.84215456473,20.632177238836,2.76789757722837,28.3314734416785,2.93685894172944,2.15148491414062,0.115255496103644,0.52869576776709,0.129346251465916,30.6711016307733,794.636138664684,24.7134588883061,81.9270471562493,0.139669066456235,86.0449961195489,2.15148491414062,0.0442329755361581,20.6382527371309,1.3226417757236,540.557472562355,2.93685894172944,28.0797764181975,2.76432854567006,824.360532276014
34.5,sd,8.50078595134704,103.687972847969,12.0319305991408,0.0898345337907227,41.1638136579489,0.0849599827497933,18.2738757037337,10.9807269277791,2.308557201825,13.4579523299113,0.907353364846694,0.996552445492376,0.117357318427621,0.34486282020898,0.142005639574984,14.5676699094331,156.174083663123,8.55781399532843,11.7442103964454,0.0898345337907227,39.8650896867414,0.996552445492376,0.0849599827497933,9.82526536403121,0.95053757344224,112.88620776226,0.907353364846694,12.5335287833738,2.30580064971133,171.067012410383
35.5,mean,22.0590109831409,421.13066242669,82.5948855858459,0.137667204863419,80.9054928927746,0.0547308689958672,110.915525577345,20.6876823735852,2.95363562831705,29.3041353856016,2.91600212317543,2.13591581348282,0.105387608692808,0.530172689803018,0.121960857767059,31.7500356389686,771.658221136213,24.6980782655424,83.3447979251142,0.137667204863419,80.4266782100153,2.13591581348282,0.0547308689958672,20.71763895018,1.30194678126954,523.335647427313,2.91600212317543,28.9576257943799,2.95189080306686,801.005342879532
